,university,career,inscription_date,last_name,first_name,gender,fecha_nacimiento,age,postal_code,location,email,_dob,_doi,_hoy,_age_hoy,_age_ins,_diff_hoy_ins,_age_ins_1,_age_ins_2
97,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2020-09-07,bradley,mark,male,1942-04-27,78,2113,peyrano,twebb@gmail.com,1942-04-27,2020-09-07,2022-11-14 04:41:42.646774,80.55249767616257,78.36711226103205,2.1853854151305256,78.36711226103205,78.36711226103205
98,univ. nacional del comahue,agronomía,2021-01-27,harris,troy,male,1907-02-03,113,3011,campo magnin,beverlycox@gmail.com,1907-02-03,2021-01-27,2022-11-14 04:41:42.646774,115.7811471350837,113.98454451494555,1.7966026201381453,113.98454451494555,113.98454451494555
99,univ. nacional del comahue,arquitectura,2020-10-25,lowe,sarah,female,1949-11-12,70,1886,ranelagh,jamesthompson@gmail.com,1949-11-12,2020-10-25,2022-11-14 04:41:42.646774,73.00682596490225,70.95286008610718,2.0539658787950685,70.95286008610718,70.95286008610718
100,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2020-09-24,boyer,joseph,male,1906-03-07,114,2216,campo raffo,gary33@hotmail.com,1906-03-07,2020-09-24,2022-11-14 04:41:42.646774,116.69287016841088,114.55402917239915,2.138840996011723,114.55402917239915,114.55402917239915
101,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-11-30,whitaker,michael,male,1957-03-20,63,8200,colonia lia y allende,patrick36@yahoo.com,1957-03-20,2020-11-30,2022-11-14 04:41:42.646774,65.65554565113811,63.70014442459462,1.9554012265434935,63.70014442459462,63.70014442459462
102,univ. nacional del comahue,técnico para bioterios,2020-09-09,soto,brittany,female,1983-07-17,37,5511,general gutierrez,dustin57@yahoo.com,1983-07-17,2020-09-09,2022-11-14 04:41:42.646774,39.330569778943605,37.15066017782706,2.1799096011165418,37.15066017782706,37.15066017782706
103,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2020-09-10,neal,rodney,male,1955-10-11,64,1646,san fernando,schmittanthony@hotmail.com,1955-10-11,2020-09-10,2022-11-14 04:41:42.646774,67.09568473681406,64.9185130427045,2.1771716941095605,64.9185130427045,64.9185130427045
104,univ. nacional del comahue,contador público,2020-10-27,harrell,donald,male,1978-12-26,41,8353,aguada chacay co,moorecarlos@yahoo.com,1978-12-26,2020-10-27,2022-11-14 04:41:42.646774,43.886447038572484,41.837956973791385,2.048490064781099,41.837956973791385,41.837956973791385
105,univ. nacional del comahue,diseño de imagen y sonido,2020-09-30,griffin,jessica,female,2005-04-06,15,3714,9 de julio,martinezbonnie@gmail.com,2005-04-06,2020-09-30,2022-11-14 04:41:42.646774,17.608015585496787,15.485602031527,2.1224135539697873,15.485602031527,15.485602031527
106,univ. nacional del comahue,licenciatura en sociología,2021-01-09,flores,amy,female,1950-10-10,70,8200,colonia lia y allende,pcabrera@hotmail.com,1950-10-10,2021-01-09,2022-11-14 04:41:42.646774,72.09784083858207,70.25195589231812,1.8458849462639506,70.25195589231812,70.25195589231812
107,univ. nacional del comahue,licenciatura en psicología,2020-11-27,thomas,daniel,male,1963-05-14,57,1727,b los aromos san patricio,sjohnson@gmail.com,1963-05-14,2020-11-27,2022-11-14 04:41:42.646774,59.50620651344192,57.542591565877466,1.9636149475644515,57.542591565877466,57.542591565877466
108,univ. nacional del comahue,licenciatura en psicología,2020-10-14,scott,paula,female,1965-11-28,54,2173,campo pesoa,nicholas30@gmail.com,1965-11-28,2020-10-14,2022-11-14 04:41:42.646774,56.96269090394959,54.878608048077645,2.084082855871948,54.878608048077645,54.878608048077645
109,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-09-02,mccarthy,joseph,male,1986-03-25,34,2931,isla los laureles,laurenchurch@hotmail.com,1986-03-25,2020-09-02,2022-11-14 04:41:42.646774,36.64194509808089,34.44287014791543,2.1990749501654605,34.44287014791543,34.44287014791543
110,univ. nacional del comahue,licenciatura en ciencias biológicas,2021-01-06,norton,brian,male,1929-09-30,91,6321,caichue,kristen61@yahoo.com,1929-09-30,2021-01-06,2022-11-14 04:41:42.646774,93.1249666522538,91.27086798496889,1.8540986672849158,91.27086798496889,91.27086798496889
111,univ. nacional del comahue,medicina,2020-10-10,welch,kristina,female,2013-06-12,57,7011,aneque grande,brownlawrence@hotmail.com,2013-06-12,2020-10-10,2022-11-14 04:41:42.646774,9.424411541608139,7.329377057708235,2.095034483899904,,57.21491448898482
112,univ. nacional del comahue,agronomía,2020-09-24,wells,breanna,female,2020-09-20,57,5710,la punta,kevin45@yahoo.com,2020-09-20,2020-09-24,2022-11-14 04:41:42.646774,2.149792624039673,0.010951628027954031,2.138840996011719,,57.21491448898482
113,univ. nacional del comahue,actuario,2020-10-23,scott,debra,female,1958-04-29,62,6389,alegria,hsampson@gmail.com,1958-04-29,2020-10-23,2022-11-14 04:41:42.646774,64.54669331330776,62.48725162049871,2.0594416928090453,62.48725162049871,62.48725162049871
114,univ. nacional del comahue,licenciatura en artes,2020-11-19,mason,harold,male,1949-06-10,71,1925,destileria fiscal,deanthomas@yahoo.com,1949-06-10,2020-11-19,2022-11-14 04:41:42.646774,73.43120155098546,71.4456833473651,1.9855182036203587,71.4456833473651,71.4456833473651
115,univ. nacional del comahue,licenciatura en producción de bioimagenes,2020-10-30,ruiz,gina,female,1938-08-24,82,5591,alpatacal,andersondanielle@gmail.com,1938-08-24,2020-10-30,2022-11-14 04:41:42.646774,84.22676887954114,82.18649253578103,2.0402763437601124,82.18649253578103,82.18649253578103
116,univ. nacional del comahue,licenciatura en sociología,2020-09-28,nolan,laura,female,2000-12-05,19,4650,abra de peñas,cookbarry@gmail.com,2000-12-05,2020-09-28,2022-11-14 04:41:42.646774,21.942122377559595,19.81423300957583,2.127889367983766,19.81423300957583,19.81423300957583
117,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-12-25,fisher,carolyn,female,1958-07-17,62,7221,francisco berra,tammyaustin@yahoo.com,1958-07-17,2020-12-25,2022-11-14 04:41:42.646774,64.33039865975567,62.443445108386896,1.8869535513687765,62.443445108386896,62.443445108386896
118,univ. nacional del comahue,diseño de imagen y sonido,2021-01-12,schmitt,jessica,female,1932-10-13,88,5595,cupiles,mstanley@gmail.com,1932-10-13,2021-01-12,2022-11-14 04:41:42.646774,90.08862778150355,88.25095655626056,1.8376712252429854,88.25095655626056,88.25095655626056
119,univ. nacional del comahue,licenciatura en administración,2020-11-16,parker,james,male,1949-07-29,71,1702,ciudadela,jessica21@hotmail.com,1949-07-29,2020-11-16,2022-11-14 04:41:42.646774,73.29704410764302,71.30331218300171,1.9937319246413097,71.30331218300171,71.30331218300171
120,univ. nacional del comahue,licenciatura en sociología,2020-10-06,morales,tyler,male,1983-08-08,37,6667,agustin mosconi,michaelhogan@gmail.com,1983-08-08,2020-10-06,2022-11-14 04:41:42.646774,39.27033582478986,37.164349712862006,2.105986111927855,37.164349712862006,37.164349712862006
121,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-10-24,williams,sarah,female,2012-01-22,57,2728,melincue,williamreed@gmail.com,2012-01-22,2020-10-24,2022-11-14 04:41:42.646774,10.812530394151311,8.755826608349247,2.056703785802064,,57.21491448898482
122,univ. nacional del comahue,medicina,2020-09-12,kelly,joel,male,1987-11-14,32,9030,rio mayo,christopher34@gmail.com,1987-11-14,2020-09-12,2022-11-14 04:41:42.646774,35.00193880089478,32.83024292079919,2.1716958800955837,32.83024292079919,32.83024292079919
123,univ. nacional del comahue,ingeniería mecánica,2020-11-24,vaughn,amanda,female,1914-08-18,106,7261,saladillo norte,christophercoleman@gmail.com,1914-08-18,2020-11-24,2022-11-14 04:41:42.646774,108.24368914484434,106.27186047625892,1.9718286685854167,106.27186047625892,106.27186047625892
124,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-09-27,figueroa,linda,female,1981-10-13,38,4142,alto de leiva,vtorres@yahoo.com,1981-10-13,2020-09-27,2022-11-14 04:41:42.646774,41.08830607743023,38.957678802439474,2.1306272749907578,38.957678802439474,38.957678802439474
125,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-10-24,rodgers,cynthia,female,1974-10-14,46,3386,caraguatay,johnsonjason@yahoo.com,1974-10-14,2020-10-24,2022-11-14 04:41:42.646774,48.08639638729286,46.029692601490794,2.056703785802064,46.029692601490794,46.029692601490794
126,univ. nacional del comahue,diseño de imagen y sonido,2021-01-15,parker,rachel,female,1914-06-16,106,8160,fortin chaco,michael14@hotmail.com,1914-06-16,2021-01-15,2022-11-14 04:41:42.646774,108.41617728628461,106.5867197820626,1.829457504222006,106.5867197820626,106.5867197820626
127,univ. nacional del comahue,ingeniería en informática,2020-11-04,baldwin,joan,female,1958-01-25,62,6725,carmen de areco,freyes@yahoo.com,1958-01-25,2020-11-04,2022-11-14 04:41:42.646774,64.80405657196468,62.777469763239495,2.0265868087251846,62.777469763239495,62.777469763239495
128,univ. nacional del comahue,bioquímica,2020-09-27,jones,jessica,female,1986-09-10,34,8151,el zorro,obrennan@yahoo.com,1986-09-10,2020-09-27,2022-11-14 04:41:42.646774,36.179238813899836,34.04861153890908,2.1306272749907578,34.04861153890908,34.04861153890908
129,univ. nacional del comahue,licenciatura en producción de bioimagenes,2021-01-26,mcknight,stephanie,female,2014-12-30,57,7505,balneario claromeco,xflores@gmail.com,2014-12-30,2021-01-26,2022-11-14 04:41:42.646774,7.874756175652643,6.075415648507499,1.7993405271451444,,57.21491448898482
130,univ. nacional del comahue,técnico para bioterios,2020-12-13,kennedy,denise,female,2007-04-24,57,6632,benitez,ebishop@yahoo.com,2007-04-24,2020-12-13,2022-11-14 04:41:42.646774,15.560061144269383,13.640252708816744,1.919808435452639,,57.21491448898482
131,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-12-04,moore,alice,female,1915-10-24,105,3177,altamirano norte,eshields@hotmail.com,1915-10-24,2020-12-04,2022-11-14 04:41:42.646774,107.0609133178253,105.11646371930978,1.9444495985155186,105.11646371930978,105.11646371930978
132,univ. nacional del comahue,licenciatura en administración,2020-11-14,johnson,rebecca,female,2002-02-23,18,6723,cucullu,david74@hotmail.com,2002-02-23,2020-11-14,2022-11-14 04:41:42.646774,20.72375375944971,18.724546020794403,1.9992077386553078,18.724546020794403,18.724546020794403
133,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-11-16,cobb,daniel,male,1997-06-08,23,6434,palantelen,salvarado@gmail.com,1997-06-08,2020-11-16,2022-11-14 04:41:42.646774,25.43569171847693,23.441959793835604,1.9937319246413274,23.441959793835604,23.441959793835604
134,univ. nacional del comahue,licenciatura en ciencia política,2021-01-09,pearson,suzanne,female,1962-07-05,58,6330,arturo almaraz,keith43@yahoo.com,1962-07-05,2021-01-09,2022-11-14 04:41:42.646774,60.36317140662932,58.517286460365376,1.8458849462639435,58.517286460365376,58.517286460365376
135,univ. nacional del comahue,farmacia,2020-10-21,perez,mary,female,1929-04-13,91,2745,gahan,mzimmerman@gmail.com,1929-04-13,2020-10-21,2022-11-14 04:41:42.646774,93.59041084344184,91.52549333661882,2.064917506823022,91.52549333661882,91.52549333661882
136,univ. nacional del comahue,bioquímica,2021-01-26,martin,jamie,female,1922-12-25,98,2216,campo raffo,anne53@hotmail.com,1922-12-25,2021-01-26,2022-11-14 04:41:42.646774,99.8903348665224,98.09099433937726,1.7993405271451337,98.09099433937726,98.09099433937726
137,univ. nacional del comahue,diseño de imagen y sonido,2020-10-08,garcia,julie,female,1963-12-07,56,5577,el alto,daniel38@hotmail.com,1963-12-07,2020-10-08,2022-11-14 04:41:42.646774,58.9394597629953,56.83894946508142,2.1005102979138783,56.83894946508142,56.83894946508142
138,univ. nacional del comahue,diseño industrial,2021-01-25,edwards,kristine,female,2012-02-16,57,4231,albigasta,mduran@yahoo.com,2012-02-16,2021-01-25,2022-11-14 04:41:42.646774,10.744082718976598,8.942004284824465,1.8020784341521328,,57.21491448898482
139,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-09-25,zimmerman,alicia,female,1972-03-31,48,6453,carlos salas,jasonparks@hotmail.com,1972-03-31,2020-09-25,2022-11-14 04:41:42.646774,50.6244361827712,48.48833309376647,2.1361030890047275,48.48833309376647,48.48833309376647
140,univ. nacional del comahue,medicina,2020-10-20,roiguez,colleen,female,2007-11-15,57,6070,balsa,wadecheryl@gmail.com,2007-11-15,2020-10-20,2022-11-14 04:41:42.646774,14.99879020783674,12.931134794006722,2.0676554138300176,,57.21491448898482
141,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2021-01-20,alvarez,mary,female,1920-10-31,100,9035,arroyo chalia,iwright@yahoo.com,1920-10-31,2021-01-20,2022-11-14 04:41:42.646774,102.03959186700838,100.2238238978213,1.8157679691870783,100.2238238978213,100.2238238978213
142,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2020-11-08,matthews,nicholas,male,2018-10-14,57,2000,villa angelica,michaelarellano@yahoo.com,2018-10-14,2020-11-08,2022-11-14 04:41:42.646774,4.085492877980547,2.069857697283312,2.0156351806972355,,57.21491448898482
143,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2021-01-23,arnold,mark,male,2020-03-22,57,5773,cañada,campbellsamantha@hotmail.com,2020-03-22,2021-01-23,2022-11-14 04:41:42.646774,2.648091699311581,0.8405374511454718,1.807554248166109,,57.21491448898482
144,univ. nacional del comahue,ciencias veterinarias,2020-10-20,norman,christopher,male,1959-09-20,61,3326,colonia leiva,millertimothy@yahoo.com,1959-09-20,2020-10-20,2022-11-14 04:41:42.646774,63.153098646750614,61.085443232920596,2.0676554138300176,61.085443232920596,61.085443232920596
145,univ. nacional del comahue,licenciatura en artes,2020-09-01,dyer,timothy,male,1913-04-03,107,5429,el abanico,mariajackson@hotmail.com,1913-04-03,2020-09-01,2022-11-14 04:41:42.646774,109.61811846235257,107.41630560518011,2.201812857172456,107.41630560518011,107.41630560518011
146,univ. nacional del comahue,licenciatura en psicología,2021-01-05,alvarez,elizabeth,female,2014-11-29,57,8521,arroyo de la ventana,irobles@hotmail.com,2014-11-29,2021-01-05,2022-11-14 04:41:42.646774,7.959631292869286,6.102794718577384,1.8568365742919024,,57.21491448898482
147,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-12-24,patterson,rodney,male,1955-02-09,65,7517,juan e barra,courtneycisneros@gmail.com,1955-02-09,2020-12-24,2022-11-14 04:41:42.646774,67.76373404651926,65.8740425881435,1.889691458375765,65.8740425881435,65.8740425881435
148,univ. nacional del comahue,ciencias veterinarias,2020-11-12,roberts,michelle,female,1938-06-05,82,9207,arroyo guilaia,martinjames@yahoo.com,1938-06-05,2020-11-12,2022-11-14 04:41:42.646774,84.44580144010023,82.44111788743095,2.0046835526692774,82.44111788743095,82.44111788743095
149,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2020-11-19,holloway,cynthia,female,1949-06-19,71,5343,lavalle,blaircaleb@hotmail.com,1949-06-19,2020-11-19,2022-11-14 04:41:42.646774,73.40656038792257,71.42104218430221,1.9855182036203587,71.42104218430221,71.42104218430221
150,univ. nacional del comahue,ingeniería en informática,2020-12-12,harper,denise,female,1941-07-06,79,1871,dock sud,ralph20@gmail.com,1941-07-06,2020-12-12,2022-11-14 04:41:42.646774,81.36018024322418,79.43763390076457,1.9225463424596114,79.43763390076457,79.43763390076457
151,univ. nacional del comahue,bioquímica,2020-12-12,bautista,alexander,male,1988-07-04,32,7600,barrio emir ramon juarez,mcclaindanny@gmail.com,1988-07-04,2020-12-12,2022-11-14 04:41:42.646774,34.36400646826645,32.44146012580683,1.9225463424596256,32.44146012580683,32.44146012580683
152,univ. nacional del comahue,licenciatura en artes,2020-12-14,lowe,angela,female,1912-01-29,108,9105,angostura,rhunt@hotmail.com,1912-01-29,2020-12-14,2022-11-14 04:41:42.646774,110.79541847535762,108.87834794691199,1.9170705284456346,108.87834794691199,108.87834794691199
153,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2020-10-18,mata,joseph,male,1967-03-06,53,6305,atreuco,zbartlett@hotmail.com,1967-03-06,2020-10-18,2022-11-14 04:41:42.646774,55.69503995971392,53.62190873186992,2.0731312278439944,53.62190873186992,53.62190873186992
154,univ. nacional del comahue,licenciatura en producción de bioimagenes,2021-01-29,johnson,debra,female,1935-10-22,85,6078,bayauca,langjeremy@yahoo.com,1935-10-22,2021-01-29,2022-11-14 04:41:42.646774,87.06597844578823,85.27485163966406,1.7911268061241685,85.27485163966406,85.27485163966406
155,univ. nacional del comahue,diseño industrial,2020-11-15,stewart,beth,female,1921-02-12,99,2529,piamonte,fgregory@hotmail.com,1921-02-12,2020-11-15,2022-11-14 04:41:42.646774,101.75484953828158,99.75837970663326,1.9964698316483123,99.75837970663326,99.75837970663326
156,univ. nacional del comahue,licenciatura en ciencias biológicas,2021-01-30,wheeler,lawrence,male,1991-09-29,29,5272,comandante leal,paulthomas@hotmail.com,1991-09-29,2021-01-30,2022-11-14 04:41:42.646774,31.127800386006037,29.33941148688885,1.7883888991171872,29.33941148688885,29.33941148688885
157,univ. nacional del comahue,licenciatura en psicología,2020-11-12,oler,michael,male,1906-07-11,114,3592,colonia hardy,bbush@yahoo.com,1906-07-11,2020-11-12,2022-11-14 04:41:42.646774,116.34789388553033,114.34321033286105,2.0046835526692774,114.34321033286105,114.34321033286105
158,univ. nacional del comahue,licenciatura en relaciones del trabajo,2021-01-29,logan,stephanie,female,1981-04-23,39,7605,barrio chapadmalal,yfisher@hotmail.com,1981-04-23,2021-01-29,2022-11-14 04:41:42.646774,41.56196398963924,39.77083718351506,1.7911268061241756,39.77083718351506,39.77083718351506
